Timestamp,Event,VM_ID
1741133823.404,Internal event: clock ticked to 151.,1
1741133823.739,Received message: updated clock to 153. Queue length: 0,1
1741133824.075,Received message: updated clock to 154. Queue length: 0,1
1741133824.413,Internal event: clock ticked to 155.,1
1741133824.747,Sent message to VM 2: clock is now 156.,1
1741133824.747,Sent message to VM 3: clock is now 157.,1
1741133825.083,Sent message to VM 3: clock is now 158.,1
1741133825.421,Internal event: clock ticked to 159.,1
1741133825.757,Internal event: clock ticked to 160.,1
1741133826.096,Internal event: clock ticked to 161.,1
1741133826.430,Sent message to VM 2: clock is now 162.,1
1741133826.430,Sent message to VM 3: clock is now 163.,1
1741133826.768,Internal event: clock ticked to 164.,1
1741133827.104,Received message: updated clock to 165. Queue length: 1,1
1741133827.443,Received message: updated clock to 166. Queue length: 0,1
1741133827.778,Received message: updated clock to 168. Queue length: 0,1
1741133828.113,Sent message to VM 2: clock is now 169.,1
1741133828.447,Internal event: clock ticked to 170.,1
1741133828.781,Internal event: clock ticked to 171.,1
1741133829.116,Internal event: clock ticked to 172.,1
1741133829.455,Sent message to VM 2: clock is now 173.,1
1741133829.456,Sent message to VM 3: clock is now 174.,1
1741133829.794,Internal event: clock ticked to 175.,1
1741133830.132,Internal event: clock ticked to 176.,1
1741133830.468,Sent message to VM 2: clock is now 177.,1
1741133830.468,Sent message to VM 3: clock is now 178.,1
1741133830.804,Sent message to VM 3: clock is now 179.,1
1741133831.142,Internal event: clock ticked to 180.,1
1741133831.480,Received message: updated clock to 182. Queue length: 0,1
1741133831.819,Internal event: clock ticked to 183.,1
1741133832.156,Internal event: clock ticked to 184.,1
1741133832.491,Internal event: clock ticked to 185.,1
1741133832.829,Internal event: clock ticked to 186.,1
1741133833.167,Received message: updated clock to 187. Queue length: 0,1
1741133833.503,Received message: updated clock to 190. Queue length: 0,1
1741133833.841,Internal event: clock ticked to 191.,1
1741133834.179,Internal event: clock ticked to 192.,1
1741133834.516,Internal event: clock ticked to 193.,1
1741133834.854,Sent message to VM 3: clock is now 194.,1
1741133835.193,Received message: updated clock to 196. Queue length: 0,1
1741133835.528,Sent message to VM 2: clock is now 197.,1
1741133835.528,Sent message to VM 3: clock is now 198.,1
1741133835.866,Internal event: clock ticked to 199.,1
1741133836.205,Received message: updated clock to 200. Queue length: 0,1
1741133836.541,Sent message to VM 2: clock is now 201.,1
1741133836.541,Sent message to VM 3: clock is now 202.,1
1741133836.876,Internal event: clock ticked to 203.,1
1741133837.211,Internal event: clock ticked to 204.,1
1741133837.549,Received message: updated clock to 205. Queue length: 0,1
1741133837.888,Received message: updated clock to 206. Queue length: 0,1
1741133838.222,Internal event: clock ticked to 207.,1
1741133838.556,Internal event: clock ticked to 208.,1
1741133838.891,Sent message to VM 2: clock is now 209.,1
1741133839.225,Sent message to VM 2: clock is now 210.,1
1741133839.226,Sent message to VM 3: clock is now 211.,1
1741133839.564,Internal event: clock ticked to 212.,1
1741133839.898,Internal event: clock ticked to 213.,1
1741133840.237,Internal event: clock ticked to 214.,1
1741133840.576,Internal event: clock ticked to 215.,1
1741133840.914,Received message: updated clock to 216. Queue length: 0,1
1741133841.251,Received message: updated clock to 218. Queue length: 0,1
1741133841.589,Internal event: clock ticked to 219.,1
1741133841.924,Received message: updated clock to 221. Queue length: 0,1
1741133842.260,Sent message to VM 3: clock is now 222.,1
1741133842.598,Sent message to VM 2: clock is now 223.,1
1741133842.939,Sent message to VM 2: clock is now 224.,1
1741133843.281,Internal event: clock ticked to 225.,1
1741133843.618,Internal event: clock ticked to 226.,1
1741133843.955,Received message: updated clock to 229. Queue length: 0,1
