Timestamp,Event,VM_ID
1741133670.130,Received message: updated clock to 153. Queue length: 0,1
1741133670.468,Internal event: clock ticked to 154.,1
1741133670.805,Received message: updated clock to 157. Queue length: 0,1
1741133671.143,Internal event: clock ticked to 158.,1
1741133671.478,Sent message to VM 2: clock is now 159.,1
1741133671.817,Internal event: clock ticked to 160.,1
1741133672.154,Received message: updated clock to 161. Queue length: 0,1
1741133672.492,Sent message to VM 3: clock is now 162.,1
1741133672.827,Internal event: clock ticked to 163.,1
1741133673.166,Internal event: clock ticked to 164.,1
1741133673.503,Sent message to VM 3: clock is now 165.,1
1741133673.842,Received message: updated clock to 168. Queue length: 0,1
1741133674.177,Internal event: clock ticked to 169.,1
1741133674.512,Sent message to VM 2: clock is now 170.,1
1741133674.513,Sent message to VM 3: clock is now 171.,1
1741133674.846,Sent message to VM 3: clock is now 172.,1
1741133675.181,Internal event: clock ticked to 173.,1
1741133675.518,Internal event: clock ticked to 174.,1
1741133675.854,Received message: updated clock to 176. Queue length: 0,1
1741133676.192,Received message: updated clock to 178. Queue length: 0,1
1741133676.528,Sent message to VM 2: clock is now 179.,1
1741133676.529,Sent message to VM 3: clock is now 180.,1
1741133676.868,Sent message to VM 3: clock is now 181.,1
1741133677.203,Sent message to VM 2: clock is now 182.,1
1741133677.203,Sent message to VM 3: clock is now 183.,1
1741133677.541,Sent message to VM 2: clock is now 184.,1
1741133677.542,Sent message to VM 3: clock is now 185.,1
1741133677.877,Internal event: clock ticked to 186.,1
1741133678.214,Received message: updated clock to 188. Queue length: 1,1
1741133678.552,Received message: updated clock to 189. Queue length: 0,1
1741133678.890,Received message: updated clock to 190. Queue length: 0,1
1741133679.227,Internal event: clock ticked to 191.,1
1741133679.564,Internal event: clock ticked to 192.,1
1741133679.902,Internal event: clock ticked to 193.,1
1741133680.241,Received message: updated clock to 194. Queue length: 0,1
1741133680.576,Internal event: clock ticked to 195.,1
1741133680.915,Received message: updated clock to 197. Queue length: 0,1
1741133681.254,Received message: updated clock to 199. Queue length: 0,1
1741133681.592,Internal event: clock ticked to 200.,1
1741133681.929,Internal event: clock ticked to 201.,1
1741133682.268,Received message: updated clock to 202. Queue length: 0,1
1741133682.602,Internal event: clock ticked to 203.,1
1741133682.941,Internal event: clock ticked to 204.,1
1741133683.279,Received message: updated clock to 205. Queue length: 0,1
1741133683.618,Internal event: clock ticked to 206.,1
1741133683.953,Internal event: clock ticked to 207.,1
1741133684.292,Sent message to VM 2: clock is now 208.,1
1741133684.292,Sent message to VM 3: clock is now 209.,1
1741133684.629,Sent message to VM 2: clock is now 210.,1
1741133684.629,Sent message to VM 3: clock is now 211.,1
1741133684.963,Sent message to VM 3: clock is now 212.,1
1741133685.302,Sent message to VM 3: clock is now 213.,1
1741133685.641,Sent message to VM 3: clock is now 214.,1
1741133685.979,Internal event: clock ticked to 215.,1
1741133686.318,Received message: updated clock to 216. Queue length: 0,1
1741133686.653,Received message: updated clock to 217. Queue length: 0,1
1741133686.988,Internal event: clock ticked to 218.,1
1741133687.323,Internal event: clock ticked to 219.,1
1741133687.662,Received message: updated clock to 222. Queue length: 0,1
1741133687.999,Received message: updated clock to 223. Queue length: 0,1
1741133688.337,Received message: updated clock to 224. Queue length: 0,1
1741133688.676,Sent message to VM 3: clock is now 225.,1
