Timestamp,Event,VM_ID
1741133429.945,Internal event: clock ticked to 138.,1
1741133430.282,Internal event: clock ticked to 139.,1
1741133430.620,Internal event: clock ticked to 140.,1
1741133430.956,Sent message to VM 2: clock is now 141.,1
1741133430.956,Sent message to VM 3: clock is now 142.,1
1741133431.295,Internal event: clock ticked to 143.,1
1741133431.634,Sent message to VM 2: clock is now 144.,1
1741133431.972,Received message: updated clock to 145. Queue length: 0,1
1741133432.311,Received message: updated clock to 147. Queue length: 0,1
1741133432.650,Internal event: clock ticked to 148.,1
1741133432.983,Internal event: clock ticked to 149.,1
1741133433.320,Internal event: clock ticked to 150.,1
1741133433.658,Received message: updated clock to 152. Queue length: 0,1
1741133433.994,Received message: updated clock to 154. Queue length: 0,1
1741133434.331,Internal event: clock ticked to 155.,1
1741133434.667,Received message: updated clock to 158. Queue length: 0,1
1741133435.001,Received message: updated clock to 160. Queue length: 0,1
1741133435.337,Internal event: clock ticked to 161.,1
1741133435.676,Received message: updated clock to 163. Queue length: 1,1
1741133436.013,Received message: updated clock to 164. Queue length: 0,1
1741133436.351,Received message: updated clock to 166. Queue length: 0,1
1741133436.690,Sent message to VM 2: clock is now 167.,1
1741133436.690,Sent message to VM 3: clock is now 168.,1
1741133437.028,Internal event: clock ticked to 169.,1
1741133437.365,Internal event: clock ticked to 170.,1
1741133437.703,Internal event: clock ticked to 171.,1
1741133438.039,Sent message to VM 2: clock is now 172.,1
1741133438.375,Internal event: clock ticked to 173.,1
1741133438.710,Received message: updated clock to 175. Queue length: 0,1
1741133439.047,Internal event: clock ticked to 176.,1
1741133439.385,Internal event: clock ticked to 177.,1
1741133439.724,Received message: updated clock to 179. Queue length: 0,1
1741133440.062,Sent message to VM 2: clock is now 180.,1
1741133440.398,Sent message to VM 3: clock is now 181.,1
1741133440.737,Internal event: clock ticked to 182.,1
1741133441.072,Internal event: clock ticked to 183.,1
1741133441.410,Sent message to VM 2: clock is now 184.,1
1741133441.748,Internal event: clock ticked to 185.,1
1741133442.087,Received message: updated clock to 187. Queue length: 1,1
1741133442.425,Received message: updated clock to 188. Queue length: 1,1
1741133442.761,Received message: updated clock to 189. Queue length: 0,1
1741133443.096,Internal event: clock ticked to 190.,1
1741133443.434,Received message: updated clock to 193. Queue length: 1,1
1741133443.773,Received message: updated clock to 194. Queue length: 0,1
1741133444.111,Sent message to VM 3: clock is now 195.,1
1741133444.446,Internal event: clock ticked to 196.,1
1741133444.785,Internal event: clock ticked to 197.,1
1741133445.124,Sent message to VM 2: clock is now 198.,1
1741133445.124,Sent message to VM 3: clock is now 199.,1
1741133445.460,Internal event: clock ticked to 200.,1
1741133445.799,Sent message to VM 3: clock is now 201.,1
1741133446.138,Internal event: clock ticked to 202.,1
1741133446.474,Sent message to VM 2: clock is now 203.,1
1741133446.812,Internal event: clock ticked to 204.,1
1741133447.150,Internal event: clock ticked to 205.,1
1741133447.488,Internal event: clock ticked to 206.,1
1741133447.827,Received message: updated clock to 208. Queue length: 0,1
1741133448.162,Sent message to VM 2: clock is now 209.,1
1741133448.499,Received message: updated clock to 210. Queue length: 0,1
1741133448.835,Internal event: clock ticked to 211.,1
1741133449.169,Received message: updated clock to 213. Queue length: 0,1
1741133449.507,Internal event: clock ticked to 214.,1
1741133449.846,Internal event: clock ticked to 215.,1
1741133450.183,Sent message to VM 2: clock is now 216.,1
1741133450.183,Sent message to VM 3: clock is now 217.,1
1741133450.522,Sent message to VM 2: clock is now 218.,1
1741133450.857,Internal event: clock ticked to 219.,1
1741133451.193,Internal event: clock ticked to 220.,1
1741133451.532,Sent message to VM 3: clock is now 221.,1
1741133451.870,Received message: updated clock to 223. Queue length: 0,1
1741133452.206,Internal event: clock ticked to 224.,1
1741133452.541,Received message: updated clock to 226. Queue length: 0,1
1741133452.879,Sent message to VM 2: clock is now 227.,1
1741133453.215,Internal event: clock ticked to 228.,1
1741133453.549,Internal event: clock ticked to 229.,1
1741133453.883,Internal event: clock ticked to 230.,1
1741133454.217,Sent message to VM 3: clock is now 231.,1
1741133454.556,Internal event: clock ticked to 232.,1
