Timestamp,Event,VM_ID
1741132545.965,Received message: updated clock to 63. Queue length: 0,1
1741132546.132,Internal event: clock ticked to 64.,1
1741132546.304,Sent message to VM 3: clock is now 65.,1
1741132546.473,Internal event: clock ticked to 66.,1
1741132546.641,Internal event: clock ticked to 67.,1
1741132546.808,Internal event: clock ticked to 68.,1
1741132546.977,Internal event: clock ticked to 69.,1
1741132547.146,Received message: updated clock to 70. Queue length: 0,1
1741132547.317,Internal event: clock ticked to 71.,1
1741132547.487,Internal event: clock ticked to 72.,1
1741132547.658,Internal event: clock ticked to 73.,1
1741132547.830,Received message: updated clock to 74. Queue length: 0,1
1741132548.002,Sent message to VM 2: clock is now 75.,1
1741132548.169,Sent message to VM 2: clock is now 76.,1
1741132548.169,Sent message to VM 3: clock is now 77.,1
1741132548.337,Internal event: clock ticked to 78.,1
1741132548.509,Internal event: clock ticked to 79.,1
1741132548.678,Internal event: clock ticked to 80.,1
1741132548.847,Received message: updated clock to 81. Queue length: 0,1
1741132549.014,Internal event: clock ticked to 82.,1
1741132549.184,Sent message to VM 2: clock is now 83.,1
1741132549.354,Received message: updated clock to 84. Queue length: 0,1
1741132549.524,Internal event: clock ticked to 85.,1
1741132549.691,Internal event: clock ticked to 86.,1
1741132549.862,Internal event: clock ticked to 87.,1
1741132550.034,Internal event: clock ticked to 88.,1
1741132550.201,Internal event: clock ticked to 89.,1
1741132550.372,Internal event: clock ticked to 90.,1
1741132550.544,Sent message to VM 2: clock is now 91.,1
1741132550.713,Internal event: clock ticked to 92.,1
1741132550.883,Internal event: clock ticked to 93.,1
1741132551.050,Sent message to VM 3: clock is now 94.,1
1741132551.218,Sent message to VM 3: clock is now 95.,1
1741132551.390,Internal event: clock ticked to 96.,1
1741132551.561,Internal event: clock ticked to 97.,1
1741132551.733,Sent message to VM 3: clock is now 98.,1
1741132551.904,Internal event: clock ticked to 99.,1
1741132552.073,Internal event: clock ticked to 100.,1
1741132552.241,Internal event: clock ticked to 101.,1
1741132552.408,Sent message to VM 3: clock is now 102.,1
1741132552.580,Internal event: clock ticked to 103.,1
1741132552.751,Internal event: clock ticked to 104.,1
1741132552.921,Received message: updated clock to 105. Queue length: 0,1
1741132553.092,Internal event: clock ticked to 106.,1
1741132553.264,Internal event: clock ticked to 107.,1
1741132553.435,Internal event: clock ticked to 108.,1
1741132553.602,Received message: updated clock to 110. Queue length: 0,1
1741132553.772,Sent message to VM 2: clock is now 111.,1
1741132553.772,Sent message to VM 3: clock is now 112.,1
1741132553.942,Sent message to VM 2: clock is now 113.,1
1741132553.942,Sent message to VM 3: clock is now 114.,1
1741132554.113,Internal event: clock ticked to 115.,1
1741132554.282,Internal event: clock ticked to 116.,1
1741132554.450,Internal event: clock ticked to 117.,1
1741132554.619,Sent message to VM 2: clock is now 118.,1
1741132554.786,Internal event: clock ticked to 119.,1
1741132554.958,Sent message to VM 2: clock is now 120.,1
1741132554.958,Sent message to VM 3: clock is now 121.,1
1741132555.126,Internal event: clock ticked to 122.,1
1741132555.297,Internal event: clock ticked to 123.,1
1741132555.466,Internal event: clock ticked to 124.,1
1741132555.636,Internal event: clock ticked to 125.,1
1741132555.808,Internal event: clock ticked to 126.,1
1741132555.978,Received message: updated clock to 127. Queue length: 0,1
1741132556.150,Sent message to VM 2: clock is now 128.,1
1741132556.151,Sent message to VM 3: clock is now 129.,1
1741132556.322,Internal event: clock ticked to 130.,1
1741132556.492,Internal event: clock ticked to 131.,1
1741132556.662,Internal event: clock ticked to 132.,1
1741132556.833,Sent message to VM 3: clock is now 133.,1
1741132557.003,Internal event: clock ticked to 134.,1
1741132557.171,Internal event: clock ticked to 135.,1
1741132557.343,Sent message to VM 2: clock is now 136.,1
1741132557.343,Sent message to VM 3: clock is now 137.,1
1741132557.512,Sent message to VM 2: clock is now 138.,1
1741132557.512,Sent message to VM 3: clock is now 139.,1
1741132557.680,Internal event: clock ticked to 140.,1
1741132557.849,Sent message to VM 3: clock is now 141.,1
1741132558.021,Sent message to VM 2: clock is now 142.,1
1741132558.192,Received message: updated clock to 144. Queue length: 0,1
1741132558.362,Received message: updated clock to 146. Queue length: 0,1
1741132558.533,Sent message to VM 2: clock is now 147.,1
1741132558.534,Sent message to VM 3: clock is now 148.,1
1741132558.703,Sent message to VM 2: clock is now 149.,1
1741132558.703,Sent message to VM 3: clock is now 150.,1
1741132558.875,Internal event: clock ticked to 151.,1
1741132559.043,Sent message to VM 2: clock is now 152.,1
1741132559.214,Internal event: clock ticked to 153.,1
1741132559.386,Internal event: clock ticked to 154.,1
1741132559.556,Sent message to VM 2: clock is now 155.,1
1741132559.727,Sent message to VM 2: clock is now 156.,1
1741132559.727,Sent message to VM 3: clock is now 157.,1
1741132559.899,Sent message to VM 2: clock is now 158.,1
1741132560.068,Internal event: clock ticked to 159.,1
1741132560.240,Internal event: clock ticked to 160.,1
1741132560.432,Internal event: clock ticked to 161.,1
1741132560.604,Received message: updated clock to 162. Queue length: 0,1
1741132560.772,Internal event: clock ticked to 163.,1
1741132560.940,Internal event: clock ticked to 164.,1
1741132561.112,Internal event: clock ticked to 165.,1
1741132561.283,Internal event: clock ticked to 166.,1
1741132561.455,Internal event: clock ticked to 167.,1
1741132561.627,Sent message to VM 2: clock is now 168.,1
1741132561.627,Sent message to VM 3: clock is now 169.,1
1741132561.797,Internal event: clock ticked to 170.,1
1741132561.967,Internal event: clock ticked to 171.,1
1741132562.139,Internal event: clock ticked to 172.,1
1741132562.308,Internal event: clock ticked to 173.,1
1741132562.478,Received message: updated clock to 174. Queue length: 0,1
1741132562.651,Internal event: clock ticked to 175.,1
1741132562.821,Sent message to VM 2: clock is now 176.,1
1741132562.988,Internal event: clock ticked to 177.,1
1741132563.158,Internal event: clock ticked to 178.,1
1741132563.326,Internal event: clock ticked to 179.,1
1741132563.498,Internal event: clock ticked to 180.,1
1741132563.670,Sent message to VM 2: clock is now 181.,1
1741132563.670,Sent message to VM 3: clock is now 182.,1
1741132563.842,Internal event: clock ticked to 183.,1
1741132564.010,Received message: updated clock to 185. Queue length: 0,1
1741132564.179,Sent message to VM 3: clock is now 186.,1
1741132564.350,Internal event: clock ticked to 187.,1
1741132564.517,Internal event: clock ticked to 188.,1
1741132564.688,Internal event: clock ticked to 189.,1
1741132564.857,Internal event: clock ticked to 190.,1
1741132565.029,Sent message to VM 3: clock is now 191.,1
1741132565.196,Internal event: clock ticked to 192.,1
1741132565.367,Internal event: clock ticked to 193.,1
1741132565.539,Received message: updated clock to 194. Queue length: 0,1
1741132565.710,Internal event: clock ticked to 195.,1
1741132565.882,Internal event: clock ticked to 196.,1
1741132566.050,Sent message to VM 2: clock is now 197.,1
1741132566.050,Sent message to VM 3: clock is now 198.,1
1741132566.218,Internal event: clock ticked to 199.,1
1741132566.390,Sent message to VM 3: clock is now 200.,1
1741132566.561,Sent message to VM 2: clock is now 201.,1
1741132566.733,Received message: updated clock to 203. Queue length: 0,1
1741132566.901,Sent message to VM 3: clock is now 204.,1
1741132567.068,Sent message to VM 3: clock is now 205.,1
1741132567.237,Internal event: clock ticked to 206.,1
1741132567.408,Internal event: clock ticked to 207.,1
1741132567.576,Received message: updated clock to 208. Queue length: 0,1
1741132567.748,Internal event: clock ticked to 209.,1
1741132567.918,Sent message to VM 2: clock is now 210.,1
1741132568.089,Internal event: clock ticked to 211.,1
1741132568.261,Internal event: clock ticked to 212.,1
1741132568.432,Internal event: clock ticked to 213.,1
1741132568.602,Sent message to VM 2: clock is now 214.,1
1741132568.606,Sent message to VM 3: clock is now 215.,1
1741132568.777,Internal event: clock ticked to 216.,1
1741132568.949,Internal event: clock ticked to 217.,1
1741132569.119,Received message: updated clock to 219. Queue length: 0,1
1741132569.288,Received message: updated clock to 220. Queue length: 0,1
1741132569.458,Internal event: clock ticked to 221.,1
1741132569.628,Sent message to VM 2: clock is now 222.,1
1741132569.800,Internal event: clock ticked to 223.,1
1741132569.972,Sent message to VM 2: clock is now 224.,1
1741132570.144,Sent message to VM 2: clock is now 225.,1
1741132570.316,Sent message to VM 2: clock is now 226.,1
1741132570.484,Internal event: clock ticked to 227.,1
1741132570.655,Internal event: clock ticked to 228.,1
1741132570.822,Internal event: clock ticked to 229.,1
1741132570.994,Internal event: clock ticked to 230.,1
1741132571.166,Internal event: clock ticked to 231.,1
1741132571.334,Sent message to VM 2: clock is now 232.,1
1741132571.506,Sent message to VM 2: clock is now 233.,1
1741132571.674,Received message: updated clock to 234. Queue length: 0,1
1741132571.846,Internal event: clock ticked to 235.,1
1741132572.017,Internal event: clock ticked to 236.,1
1741132572.185,Internal event: clock ticked to 237.,1
1741132572.361,Sent message to VM 2: clock is now 238.,1
1741132572.534,Received message: updated clock to 239. Queue length: 0,1
1741132572.705,Internal event: clock ticked to 240.,1
1741132572.877,Sent message to VM 2: clock is now 241.,1
1741132572.877,Sent message to VM 3: clock is now 242.,1
1741132573.049,Internal event: clock ticked to 243.,1
1741132573.217,Internal event: clock ticked to 244.,1
1741132573.388,Internal event: clock ticked to 245.,1
1741132573.559,Internal event: clock ticked to 246.,1
1741132573.726,Internal event: clock ticked to 247.,1
1741132573.897,Sent message to VM 2: clock is now 248.,1
1741132573.897,Sent message to VM 3: clock is now 249.,1
1741132574.064,Internal event: clock ticked to 250.,1
1741132574.234,Received message: updated clock to 252. Queue length: 0,1
1741132574.406,Received message: updated clock to 253. Queue length: 0,1
1741132574.578,Internal event: clock ticked to 254.,1
1741132574.749,Sent message to VM 2: clock is now 255.,1
1741132574.920,Sent message to VM 2: clock is now 256.,1
1741132575.091,Received message: updated clock to 257. Queue length: 0,1
1741132575.258,Internal event: clock ticked to 258.,1
1741132575.429,Internal event: clock ticked to 259.,1
1741132575.596,Internal event: clock ticked to 260.,1
1741132575.764,Internal event: clock ticked to 261.,1
1741132575.932,Received message: updated clock to 262. Queue length: 0,1
1741132576.104,Sent message to VM 2: clock is now 263.,1
1741132576.104,Sent message to VM 3: clock is now 264.,1
1741132576.276,Internal event: clock ticked to 265.,1
1741132576.444,Internal event: clock ticked to 266.,1
1741132576.612,Internal event: clock ticked to 267.,1
1741132576.783,Sent message to VM 2: clock is now 268.,1
1741132576.955,Internal event: clock ticked to 269.,1
1741132577.126,Sent message to VM 3: clock is now 270.,1
1741132577.293,Internal event: clock ticked to 271.,1
1741132577.465,Internal event: clock ticked to 272.,1
1741132577.635,Sent message to VM 3: clock is now 273.,1
1741132577.803,Internal event: clock ticked to 274.,1
1741132577.974,Internal event: clock ticked to 275.,1
1741132578.144,Internal event: clock ticked to 276.,1
1741132578.316,Internal event: clock ticked to 277.,1
1741132578.487,Internal event: clock ticked to 278.,1
1741132578.658,Internal event: clock ticked to 279.,1
1741132578.829,Internal event: clock ticked to 280.,1
1741132578.999,Internal event: clock ticked to 281.,1
1741132579.171,Sent message to VM 2: clock is now 282.,1
1741132579.341,Internal event: clock ticked to 283.,1
1741132579.514,Internal event: clock ticked to 284.,1
1741132579.683,Sent message to VM 3: clock is now 285.,1
1741132579.852,Internal event: clock ticked to 286.,1
1741132580.024,Sent message to VM 3: clock is now 287.,1
1741132580.193,Internal event: clock ticked to 288.,1
1741132580.365,Internal event: clock ticked to 289.,1
1741132580.535,Internal event: clock ticked to 290.,1
1741132580.706,Internal event: clock ticked to 291.,1
1741132580.876,Received message: updated clock to 293. Queue length: 0,1
1741132581.048,Sent message to VM 3: clock is now 294.,1
1741132581.215,Internal event: clock ticked to 295.,1
1741132581.385,Internal event: clock ticked to 296.,1
1741132581.556,Internal event: clock ticked to 297.,1
1741132581.726,Received message: updated clock to 299. Queue length: 0,1
1741132581.898,Sent message to VM 3: clock is now 300.,1
1741132582.069,Internal event: clock ticked to 301.,1
1741132582.241,Internal event: clock ticked to 302.,1
1741132582.411,Received message: updated clock to 303. Queue length: 0,1
1741132582.581,Sent message to VM 2: clock is now 304.,1
1741132582.582,Sent message to VM 3: clock is now 305.,1
1741132582.753,Internal event: clock ticked to 306.,1
1741132582.925,Received message: updated clock to 308. Queue length: 0,1
1741132583.097,Internal event: clock ticked to 309.,1
1741132583.266,Received message: updated clock to 310. Queue length: 0,1
1741132583.437,Received message: updated clock to 311. Queue length: 0,1
1741132583.610,Internal event: clock ticked to 312.,1
1741132583.781,Sent message to VM 2: clock is now 313.,1
1741132583.781,Sent message to VM 3: clock is now 314.,1
1741132583.953,Sent message to VM 3: clock is now 315.,1
1741132584.123,Internal event: clock ticked to 316.,1
1741132584.296,Internal event: clock ticked to 317.,1
1741132584.466,Internal event: clock ticked to 318.,1
1741132584.638,Sent message to VM 2: clock is now 319.,1
1741132584.810,Internal event: clock ticked to 320.,1
1741132584.983,Internal event: clock ticked to 321.,1
1741132585.155,Sent message to VM 3: clock is now 322.,1
1741132585.322,Sent message to VM 3: clock is now 323.,1
1741132585.494,Internal event: clock ticked to 324.,1
1741132585.666,Internal event: clock ticked to 325.,1
1741132585.835,Internal event: clock ticked to 326.,1
1741132586.006,Internal event: clock ticked to 327.,1
1741132586.175,Internal event: clock ticked to 328.,1
1741132586.346,Internal event: clock ticked to 329.,1
1741132586.518,Internal event: clock ticked to 330.,1
1741132586.688,Internal event: clock ticked to 331.,1
1741132586.858,Sent message to VM 2: clock is now 332.,1
1741132587.026,Internal event: clock ticked to 333.,1
1741132587.197,Internal event: clock ticked to 334.,1
1741132587.369,Sent message to VM 2: clock is now 335.,1
1741132587.369,Sent message to VM 3: clock is now 336.,1
1741132587.540,Internal event: clock ticked to 337.,1
1741132587.711,Sent message to VM 2: clock is now 338.,1
1741132587.882,Internal event: clock ticked to 339.,1
1741132588.050,Sent message to VM 2: clock is now 340.,1
1741132588.050,Sent message to VM 3: clock is now 341.,1
1741132588.220,Internal event: clock ticked to 342.,1
1741132588.389,Internal event: clock ticked to 343.,1
1741132588.559,Internal event: clock ticked to 344.,1
1741132588.727,Internal event: clock ticked to 345.,1
1741132588.896,Internal event: clock ticked to 346.,1
1741132589.066,Sent message to VM 2: clock is now 347.,1
1741132589.109,Sent message to VM 3: clock is now 348.,1
1741132589.283,Internal event: clock ticked to 349.,1
1741132589.453,Received message: updated clock to 351. Queue length: 0,1
1741132589.625,Internal event: clock ticked to 352.,1
1741132589.796,Internal event: clock ticked to 353.,1
1741132589.980,Sent message to VM 2: clock is now 354.,1
1741132590.152,Internal event: clock ticked to 355.,1
1741132590.324,Received message: updated clock to 356. Queue length: 0,1
1741132590.491,Sent message to VM 3: clock is now 357.,1
1741132590.663,Sent message to VM 2: clock is now 358.,1
1741132590.663,Sent message to VM 3: clock is now 359.,1
1741132590.833,Internal event: clock ticked to 360.,1
1741132591.001,Sent message to VM 2: clock is now 361.,1
1741132591.001,Sent message to VM 3: clock is now 362.,1
1741132591.171,Internal event: clock ticked to 363.,1
1741132591.339,Internal event: clock ticked to 364.,1
1741132591.510,Internal event: clock ticked to 365.,1
1741132591.681,Sent message to VM 3: clock is now 366.,1
1741132591.850,Sent message to VM 2: clock is now 367.,1
1741132592.021,Internal event: clock ticked to 368.,1
1741132592.190,Internal event: clock ticked to 369.,1
1741132592.360,Internal event: clock ticked to 370.,1
1741132592.531,Internal event: clock ticked to 371.,1
1741132592.703,Internal event: clock ticked to 372.,1
1741132592.875,Internal event: clock ticked to 373.,1
1741132593.042,Sent message to VM 3: clock is now 374.,1
1741132593.214,Internal event: clock ticked to 375.,1
1741132593.385,Received message: updated clock to 377. Queue length: 0,1
1741132593.556,Internal event: clock ticked to 378.,1
1741132593.723,Received message: updated clock to 380. Queue length: 0,1
1741132593.894,Internal event: clock ticked to 381.,1
1741132594.069,Received message: updated clock to 382. Queue length: 0,1
1741132594.241,Received message: updated clock to 383. Queue length: 0,1
1741132594.413,Internal event: clock ticked to 384.,1
1741132594.581,Sent message to VM 2: clock is now 385.,1
1741132594.752,Internal event: clock ticked to 386.,1
1741132594.922,Internal event: clock ticked to 387.,1
1741132595.092,Received message: updated clock to 388. Queue length: 0,1
1741132595.259,Received message: updated clock to 389. Queue length: 0,1
1741132595.426,Internal event: clock ticked to 390.,1
1741132595.594,Internal event: clock ticked to 391.,1
1741132595.765,Internal event: clock ticked to 392.,1
1741132595.936,Internal event: clock ticked to 393.,1
1741132596.107,Internal event: clock ticked to 394.,1
