Timestamp,Event,VM_ID
1741133744.666,Received message: updated clock to 154. Queue length: 0,1
1741133745.002,Sent message to VM 3: clock is now 155.,1
1741133745.338,Internal event: clock ticked to 156.,1
1741133745.676,Internal event: clock ticked to 157.,1
1741133746.011,Received message: updated clock to 159. Queue length: 1,1
1741133746.347,Received message: updated clock to 160. Queue length: 1,1
1741133746.683,Received message: updated clock to 161. Queue length: 0,1
1741133747.021,Internal event: clock ticked to 162.,1
1741133747.359,Internal event: clock ticked to 163.,1
1741133747.694,Internal event: clock ticked to 164.,1
1741133748.028,Internal event: clock ticked to 165.,1
1741133748.367,Internal event: clock ticked to 166.,1
1741133748.702,Sent message to VM 2: clock is now 167.,1
1741133748.702,Sent message to VM 3: clock is now 168.,1
1741133749.039,Sent message to VM 2: clock is now 169.,1
1741133749.039,Sent message to VM 3: clock is now 170.,1
1741133749.378,Internal event: clock ticked to 171.,1
1741133749.712,Internal event: clock ticked to 172.,1
1741133750.050,Received message: updated clock to 173. Queue length: 1,1
1741133750.385,Received message: updated clock to 174. Queue length: 0,1
1741133750.721,Sent message to VM 3: clock is now 175.,1
1741133751.056,Sent message to VM 2: clock is now 176.,1
1741133751.056,Sent message to VM 3: clock is now 177.,1
1741133751.394,Internal event: clock ticked to 178.,1
1741133751.730,Internal event: clock ticked to 179.,1
1741133752.069,Received message: updated clock to 180. Queue length: 0,1
1741133752.404,Internal event: clock ticked to 181.,1
1741133752.743,Sent message to VM 3: clock is now 182.,1
1741133753.081,Internal event: clock ticked to 183.,1
1741133753.416,Received message: updated clock to 184. Queue length: 0,1
1741133753.752,Sent message to VM 2: clock is now 185.,1
1741133754.089,Internal event: clock ticked to 186.,1
1741133754.427,Sent message to VM 2: clock is now 187.,1
1741133754.762,Received message: updated clock to 190. Queue length: 0,1
1741133755.100,Internal event: clock ticked to 191.,1
1741133755.438,Received message: updated clock to 193. Queue length: 0,1
1741133755.777,Received message: updated clock to 194. Queue length: 0,1
1741133756.115,Sent message to VM 3: clock is now 195.,1
1741133756.454,Received message: updated clock to 197. Queue length: 0,1
1741133756.791,Internal event: clock ticked to 198.,1
1741133757.130,Sent message to VM 2: clock is now 199.,1
1741133757.130,Sent message to VM 3: clock is now 200.,1
1741133757.466,Sent message to VM 2: clock is now 201.,1
1741133757.467,Sent message to VM 3: clock is now 202.,1
1741133757.805,Internal event: clock ticked to 203.,1
1741133758.144,Sent message to VM 2: clock is now 204.,1
1741133758.478,Internal event: clock ticked to 205.,1
1741133758.814,Received message: updated clock to 207. Queue length: 0,1
1741133759.151,Internal event: clock ticked to 208.,1
1741133759.490,Sent message to VM 2: clock is now 209.,1
1741133759.491,Sent message to VM 3: clock is now 210.,1
1741133759.826,Internal event: clock ticked to 211.,1
1741133760.164,Sent message to VM 2: clock is now 212.,1
1741133760.503,Sent message to VM 2: clock is now 213.,1
1741133760.838,Received message: updated clock to 215. Queue length: 0,1
1741133761.176,Internal event: clock ticked to 216.,1
1741133761.512,Internal event: clock ticked to 217.,1
1741133761.847,Received message: updated clock to 219. Queue length: 0,1
1741133762.182,Received message: updated clock to 220. Queue length: 0,1
1741133762.517,Received message: updated clock to 221. Queue length: 1,1
1741133762.856,Received message: updated clock to 222. Queue length: 0,1
1741133763.194,Internal event: clock ticked to 223.,1
1741133763.530,Internal event: clock ticked to 224.,1
