Timestamp,Event,VM_ID
3558694.825,"Received message: old clock was 109, incoming was 113, now 114. Queue length: 0",1
3558695.160,"Internal event: old clock was 114, now 115.",1
3558695.492,"Internal event: old clock was 115, now 116.",1
3558695.825,"Received message: old clock was 116, incoming was 117, now 118. Queue length: 0",1
3558696.157,"Sent message to VM 2: old clock was 118, now 119.",1
3558696.157,"Sent message to VM 3: old clock was 119, now 120.",1
3558696.489,"Sent message to VM 3: old clock was 120, now 121.",1
3558696.826,"Sent message to VM 3: old clock was 121, now 122.",1
3558697.160,"Received message: old clock was 122, incoming was 125, now 126. Queue length: 0",1
3558697.494,"Sent message to VM 2: old clock was 126, now 127.",1
3558697.494,"Sent message to VM 3: old clock was 127, now 128.",1
3558697.827,"Sent message to VM 2: old clock was 128, now 129.",1
3558697.827,"Sent message to VM 3: old clock was 129, now 130.",1
3558698.159,"Internal event: old clock was 130, now 131.",1
3558698.490,"Internal event: old clock was 131, now 132.",1
3558698.823,"Internal event: old clock was 132, now 133.",1
3558699.156,"Internal event: old clock was 133, now 134.",1
3558699.493,"Internal event: old clock was 134, now 135.",1
3558699.824,"Internal event: old clock was 135, now 136.",1
3558700.155,"Internal event: old clock was 136, now 137.",1
3558700.493,"Sent message to VM 2: old clock was 137, now 138.",1
3558700.827,"Internal event: old clock was 138, now 139.",1
3558701.160,"Internal event: old clock was 139, now 140.",1
3558701.490,"Internal event: old clock was 140, now 141.",1
3558701.827,"Internal event: old clock was 141, now 142.",1
3558702.159,"Internal event: old clock was 142, now 143.",1
3558702.493,"Internal event: old clock was 143, now 144.",1
3558702.827,"Internal event: old clock was 144, now 145.",1
3558703.160,"Internal event: old clock was 145, now 146.",1
3558703.493,"Internal event: old clock was 146, now 147.",1
3558703.827,"Internal event: old clock was 147, now 148.",1
3558704.160,"Sent message to VM 3: old clock was 148, now 149.",1
3558704.494,"Sent message to VM 3: old clock was 149, now 150.",1
3558704.827,"Internal event: old clock was 150, now 151.",1
3558705.157,"Received message: old clock was 151, incoming was 166, now 167. Queue length: 0",1
3558705.493,"Received message: old clock was 167, incoming was 168, now 169. Queue length: 1",1
3558705.827,"Received message: old clock was 169, incoming was 170, now 171. Queue length: 0",1
3558706.157,"Internal event: old clock was 171, now 172.",1
3558706.489,"Internal event: old clock was 172, now 173.",1
3558706.822,"Internal event: old clock was 173, now 174.",1
3558707.156,"Internal event: old clock was 174, now 175.",1
3558707.493,"Received message: old clock was 175, incoming was 181, now 182. Queue length: 0",1
3558707.822,"Internal event: old clock was 182, now 183.",1
3558708.156,"Received message: old clock was 183, incoming was 185, now 186. Queue length: 0",1
3558708.489,"Received message: old clock was 186, incoming was 188, now 189. Queue length: 0",1
3558708.822,"Sent message to VM 2: old clock was 189, now 190.",1
3558708.822,"Sent message to VM 3: old clock was 190, now 191.",1
3558709.159,"Internal event: old clock was 191, now 192.",1
3558709.491,"Sent message to VM 3: old clock was 192, now 193.",1
3558709.822,"Internal event: old clock was 193, now 194.",1
3558710.158,"Sent message to VM 3: old clock was 194, now 195.",1
3558710.490,"Sent message to VM 2: old clock was 195, now 196.",1
3558710.826,"Sent message to VM 2: old clock was 196, now 197.",1
3558711.160,"Sent message to VM 2: old clock was 197, now 198.",1
3558711.493,"Internal event: old clock was 198, now 199.",1
3558711.822,"Internal event: old clock was 199, now 200.",1
3558712.157,"Internal event: old clock was 200, now 201.",1
3558712.490,"Received message: old clock was 201, incoming was 207, now 208. Queue length: 0",1
3558712.827,"Sent message to VM 3: old clock was 208, now 209.",1
3558713.157,"Internal event: old clock was 209, now 210.",1
3558713.490,"Internal event: old clock was 210, now 211.",1
3558713.825,"Internal event: old clock was 211, now 212.",1
3558714.157,"Internal event: old clock was 212, now 213.",1
3558714.491,"Internal event: old clock was 213, now 214.",1
3558714.825,"Internal event: old clock was 214, now 215.",1
3558715.158,"Internal event: old clock was 215, now 216.",1
3558715.492,"Internal event: old clock was 216, now 217.",1
3558715.823,"Sent message to VM 2: old clock was 217, now 218.",1
3558716.159,"Internal event: old clock was 218, now 219.",1
3558716.492,"Sent message to VM 2: old clock was 219, now 220.",1
3558716.826,"Internal event: old clock was 220, now 221.",1
3558717.157,"Internal event: old clock was 221, now 222.",1
3558717.490,"Internal event: old clock was 222, now 223.",1
3558717.826,"Internal event: old clock was 223, now 224.",1
3558718.159,"Received message: old clock was 224, incoming was 237, now 238. Queue length: 0",1
3558718.493,"Internal event: old clock was 238, now 239.",1
3558718.827,"Sent message to VM 3: old clock was 239, now 240.",1
3558719.160,"Internal event: old clock was 240, now 241.",1
3558719.494,"Sent message to VM 3: old clock was 241, now 242.",1
3558719.826,"Internal event: old clock was 242, now 243.",1
3558720.156,"Sent message to VM 2: old clock was 243, now 244.",1
3558720.156,"Sent message to VM 3: old clock was 244, now 245.",1
3558720.493,"Internal event: old clock was 245, now 246.",1
3558720.826,"Internal event: old clock was 246, now 247.",1
3558721.159,"Received message: old clock was 247, incoming was 252, now 253. Queue length: 0",1
3558721.489,"Sent message to VM 2: old clock was 253, now 254.",1
3558721.823,"Internal event: old clock was 254, now 255.",1
3558722.160,"Sent message to VM 3: old clock was 255, now 256.",1
3558722.493,"Received message: old clock was 256, incoming was 259, now 260. Queue length: 0",1
3558722.823,"Sent message to VM 2: old clock was 260, now 261.",1
3558722.823,"Sent message to VM 3: old clock was 261, now 262.",1
3558723.156,"Sent message to VM 2: old clock was 262, now 263.",1
3558723.493,"Received message: old clock was 263, incoming was 264, now 265. Queue length: 0",1
3558723.827,"Received message: old clock was 265, incoming was 267, now 268. Queue length: 0",1
3558724.160,"Internal event: old clock was 268, now 269.",1
3558724.490,"Internal event: old clock was 269, now 270.",1
3558724.826,"Received message: old clock was 270, incoming was 272, now 273. Queue length: 0",1
3558725.160,"Received message: old clock was 273, incoming was 273, now 274. Queue length: 0",1
3558725.489,"Received message: old clock was 274, incoming was 275, now 276. Queue length: 0",1
3558725.822,"Received message: old clock was 276, incoming was 278, now 279. Queue length: 0",1
3558726.160,"Internal event: old clock was 279, now 280.",1
3558726.490,"Internal event: old clock was 280, now 281.",1
3558726.827,"Received message: old clock was 281, incoming was 283, now 284. Queue length: 0",1
3558727.158,"Internal event: old clock was 284, now 285.",1
3558727.493,"Received message: old clock was 285, incoming was 285, now 286. Queue length: 0",1
3558727.823,"Internal event: old clock was 286, now 287.",1
3558728.160,"Sent message to VM 2: old clock was 287, now 288.",1
3558728.493,"Received message: old clock was 288, incoming was 292, now 293. Queue length: 0",1
3558728.826,"Internal event: old clock was 293, now 294.",1
3558729.158,"Internal event: old clock was 294, now 295.",1
3558729.493,"Received message: old clock was 295, incoming was 297, now 298. Queue length: 0",1
3558729.823,"Internal event: old clock was 298, now 299.",1
3558730.159,"Internal event: old clock was 299, now 300.",1
3558730.490,"Sent message to VM 3: old clock was 300, now 301.",1
3558730.824,"Internal event: old clock was 301, now 302.",1
3558731.160,"Internal event: old clock was 302, now 303.",1
3558731.489,"Internal event: old clock was 303, now 304.",1
3558731.827,"Internal event: old clock was 304, now 305.",1
3558732.157,"Internal event: old clock was 305, now 306.",1
3558732.490,"Received message: old clock was 306, incoming was 313, now 314. Queue length: 0",1
3558732.826,"Internal event: old clock was 314, now 315.",1
3558733.160,"Internal event: old clock was 315, now 316.",1
3558733.493,"Internal event: old clock was 316, now 317.",1
