Timestamp,Event,VM_ID
1741133589.480,Internal event: clock ticked to 150.,1
1741133589.817,Sent message to VM 3: clock is now 151.,1
1741133590.156,Sent message to VM 3: clock is now 152.,1
1741133590.493,Internal event: clock ticked to 153.,1
1741133590.828,Internal event: clock ticked to 154.,1
1741133591.165,Received message: updated clock to 155. Queue length: 1,1
1741133591.502,Received message: updated clock to 156. Queue length: 1,1
1741133591.840,Received message: updated clock to 157. Queue length: 0,1
1741133592.176,Received message: updated clock to 158. Queue length: 0,1
1741133592.511,Internal event: clock ticked to 159.,1
1741133592.847,Sent message to VM 3: clock is now 160.,1
1741133593.183,Sent message to VM 3: clock is now 161.,1
1741133593.519,Sent message to VM 3: clock is now 162.,1
1741133593.857,Internal event: clock ticked to 163.,1
1741133594.196,Internal event: clock ticked to 164.,1
1741133594.529,Internal event: clock ticked to 165.,1
1741133594.866,Received message: updated clock to 167. Queue length: 0,1
1741133595.204,Received message: updated clock to 169. Queue length: 0,1
1741133595.542,Internal event: clock ticked to 170.,1
1741133595.879,Received message: updated clock to 172. Queue length: 1,1
1741133596.213,Received message: updated clock to 173. Queue length: 0,1
1741133596.552,Received message: updated clock to 175. Queue length: 0,1
1741133596.891,Sent message to VM 2: clock is now 176.,1
1741133596.891,Sent message to VM 3: clock is now 177.,1
1741133597.226,Internal event: clock ticked to 178.,1
1741133597.563,Received message: updated clock to 179. Queue length: 0,1
1741133597.902,Sent message to VM 2: clock is now 180.,1
1741133597.902,Sent message to VM 3: clock is now 181.,1
1741133598.236,Internal event: clock ticked to 182.,1
1741133598.575,Received message: updated clock to 184. Queue length: 0,1
1741133598.914,Internal event: clock ticked to 185.,1
1741133599.253,Sent message to VM 2: clock is now 186.,1
1741133599.253,Sent message to VM 3: clock is now 187.,1
1741133599.590,Internal event: clock ticked to 188.,1
1741133599.927,Received message: updated clock to 189. Queue length: 0,1
1741133600.265,Internal event: clock ticked to 190.,1
1741133600.604,Internal event: clock ticked to 191.,1
1741133600.938,Internal event: clock ticked to 192.,1
1741133601.274,Sent message to VM 3: clock is now 193.,1
1741133601.611,Sent message to VM 3: clock is now 194.,1
1741133601.948,Internal event: clock ticked to 195.,1
1741133602.287,Internal event: clock ticked to 196.,1
1741133602.621,Received message: updated clock to 199. Queue length: 0,1
1741133602.958,Received message: updated clock to 200. Queue length: 0,1
1741133603.294,Internal event: clock ticked to 201.,1
1741133603.633,Sent message to VM 3: clock is now 202.,1
1741133603.972,Sent message to VM 2: clock is now 203.,1
1741133603.972,Sent message to VM 3: clock is now 204.,1
1741133604.307,Sent message to VM 2: clock is now 205.,1
1741133604.645,Internal event: clock ticked to 206.,1
1741133604.981,Internal event: clock ticked to 207.,1
1741133605.315,Internal event: clock ticked to 208.,1
1741133605.652,Internal event: clock ticked to 209.,1
1741133605.991,Received message: updated clock to 212. Queue length: 0,1
1741133606.328,Received message: updated clock to 213. Queue length: 0,1
1741133606.664,Received message: updated clock to 214. Queue length: 0,1
1741133606.999,Received message: updated clock to 216. Queue length: 0,1
1741133607.333,Received message: updated clock to 217. Queue length: 0,1
1741133607.669,Internal event: clock ticked to 218.,1
1741133608.007,Sent message to VM 2: clock is now 219.,1
1741133608.342,Internal event: clock ticked to 220.,1
1741133608.680,Received message: updated clock to 222. Queue length: 0,1
1741133609.019,Internal event: clock ticked to 223.,1
1741133609.354,Internal event: clock ticked to 224.,1
1741133609.692,Received message: updated clock to 226. Queue length: 0,1
